x,y,z
0.135714285714286,-0.15,0.00408157386603741
0.128571428571429,-0.15,0.00408159624311464
0.121428571428571,-0.15,0.00408161862019186
0.114285714285714,-0.15,0.00408164099726908
0.107142857142857,-0.15,0.00408166337434631
0.1,-0.15,0.00408168575142353
0.0928571428571429,-0.15,0.00408170812850076
0.0857142857142857,-0.15,0.00408173050557798
0.0785714285714286,-0.15,0.0040817528826552
0.0714285714285714,-0.15,0.00408177525973243
0.0642857142857143,-0.15,0.00408179763680965
0.0571428571428571,-0.15,0.00408182001388687
0.05,-0.15,0.0040818423909641
0.0428571428571429,-0.15,0.00408186476804132
0.0357142857142857,-0.15,0.00408188714511855
0.0285714285714286,-0.15,0.00408190952219577
0.0214285714285714,-0.15,0.00408193189927299
0.0142857142857143,-0.15,0.00408195427635022
0.00714285714285714,-0.15,0.00408197665342744
0,-0.15,0.00408199903050466
-0.00714285714285715,-0.15,0.00408202140758189
-0.0142857142857143,-0.15,0.00408204378465911
-0.0214285714285714,-0.15,0.00408206616173634
-0.0285714285714286,-0.15,0.00408208853881356
-0.0357142857142857,-0.15,0.00408211091589078
-0.0428571428571429,-0.15,0.00408213329296801
-0.05,-0.15,0.00408215567004523
-0.0571428571428571,-0.15,0.00408217804712246
-0.0642857142857143,-0.15,0.00408220042419968
-0.0714285714285714,-0.15,0.0040822228012769
-0.0785714285714286,-0.15,0.00408224517835413
-0.0857142857142857,-0.15,0.00408226755543135
-0.0928571428571429,-0.15,0.00408228993250857
-0.1,-0.15,0.0040823123095858
-0.107142857142857,-0.15,0.00408233468666302
-0.114285714285714,-0.15,0.00408235706374025
-0.121428571428571,-0.15,0.00408237944081747
-0.128571428571429,-0.15,0.00408240181789469
-0.135714285714286,-0.15,0.00408242419497192
-0.142857142857143,-0.15,0.00408244657204914
-0.15,-0.15,0.00408246894912637
-0.15,-0.15,0.00408249132620359
-0.15,-0.142857142857143,0.00408251370328081
-0.15,-0.135714285714286,0.00408253608035804
-0.15,-0.128571428571429,0.00408255845743526
-0.15,-0.121428571428571,0.00408258083451248
-0.15,-0.114285714285714,0.00408260321158971
-0.15,-0.107142857142857,0.00408262558866693
-0.15,-0.1,0.00408264796574416
-0.15,-0.0928571428571429,0.00408267034282138
-0.15,-0.0857142857142857,0.0040826927198986
-0.15,-0.0785714285714286,0.00408271509697583
-0.15,-0.0714285714285714,0.00408273747405305
-0.15,-0.0642857142857143,0.00408275985113028
-0.15,-0.0571428571428571,0.0040827822282075
-0.15,-0.05,0.00408280460528472
-0.15,-0.0428571428571429,0.00408282698236195
-0.15,-0.0357142857142857,0.00408284935943917
-0.15,-0.0285714285714286,0.0040828717365164
-0.15,-0.0214285714285714,0.00408289411359362
-0.15,-0.0142857142857143,0.00408291649067084
-0.15,-0.00714285714285715,0.00408293886774807
-0.15,0,0.00408296124482529
-0.15,0.00714285714285714,0.00408298362190251
-0.15,0.0142857142857143,0.00408300599897974
-0.15,0.0214285714285714,0.00408302837605696
-0.15,0.0285714285714286,0.00408305075313419
-0.15,0.0357142857142857,0.00408307313021141
-0.15,0.0428571428571429,0.00408309550728863
-0.15,0.05,0.00408311788436586
-0.15,0.0571428571428571,0.00408314026144308
-0.15,0.0642857142857143,0.00408316263852031
-0.15,0.0714285714285714,0.00408318501559753
-0.15,0.0785714285714286,0.00408320739267475
-0.15,0.0857142857142857,0.00408322976975198
-0.15,0.0928571428571429,0.0040832521468292
-0.15,0.1,0.00408327452390642
-0.15,0.107142857142857,0.00408329690098365
-0.15,0.114285714285714,0.00408331927806087
-0.15,0.121428571428571,0.0040833416551381
-0.15,0.128571428571429,0.00408336403221532
-0.15,0.135714285714286,0.00408338640929254
-0.15,0.142857142857143,0.00408340878636977
-0.15,0.15,0.00408343116344699
-0.15,0.15,0.00408345354052422
-0.142857142857143,0.15,0.00408347591760144
-0.135714285714286,0.15,0.00408349829467866
-0.128571428571429,0.15,0.00408352067175589
-0.121428571428571,0.15,0.00408354304883311
-0.114285714285714,0.15,0.00408356542591033
-0.107142857142857,0.15,0.00408358780298756
-0.1,0.15,0.00408361018006478
-0.0928571428571429,0.15,0.00408363255714201
-0.0857142857142857,0.15,0.00408365493421923
-0.0785714285714286,0.15,0.00408367731129645
-0.0714285714285714,0.15,0.00408369968837368
-0.0642857142857143,0.15,0.0040837220654509
-0.0571428571428571,0.15,0.00408374444252813
-0.05,0.15,0.00408376681960535
-0.0428571428571429,0.15,0.00408378919668257
-0.0357142857142857,0.15,0.0040838115737598
-0.0285714285714286,0.15,0.00408383395083702
-0.0214285714285714,0.15,0.00408385632791424
-0.0142857142857143,0.15,0.00408387870499147
-0.00714285714285715,0.15,0.00408390108206869
0,0.15,0.00408392345914592
0.00714285714285714,0.15,0.00408394583622314
0.0142857142857143,0.15,0.00408396821330036
0.0214285714285714,0.15,0.00408399059037759
0.0285714285714286,0.15,0.00408401296745481
0.0357142857142857,0.15,0.00408403534453204
0.0428571428571429,0.15,0.00408405772160926
0.05,0.15,0.00408408009868648
0.0571428571428571,0.15,0.00408410247576371
0.0642857142857143,0.15,0.00408412485284093
0.0714285714285714,0.15,0.00408414722991815
0.0785714285714286,0.15,0.00408416960699538
0.0857142857142857,0.15,0.0040841919840726
0.0928571428571429,0.15,0.00408421436114983
0.1,0.15,0.00408423673822705
0.107142857142857,0.15,0.00408425911530427
0.114285714285714,0.15,0.0040842814923815
0.121428571428571,0.15,0.00408430386945872
0.128571428571429,0.15,0.00408432624653595
0.135714285714286,0.15,0.00408434862361317
0.142857142857143,0.15,0.00408437100069039
0.15,0.15,0.00408439337776762
0.15,0.15,0.00408441575484484
0.15,0.142857142857143,0.00408443813192206
0.15,0.135714285714286,0.00408446050899929
0.15,0.128571428571429,0.00408448288607651
0.15,0.121428571428571,0.00408450526315374
0.15,0.114285714285714,0.00408452764023096
0.15,0.107142857142857,0.00408455001730818
0.15,0.1,0.00408457239438541
0.15,0.0928571428571429,0.00408459477146263
0.15,0.0857142857142857,0.00408461714853986
0.15,0.0785714285714286,0.00408463952561708
0.15,0.0714285714285714,0.0040846619026943
0.15,0.0642857142857143,0.00408468427977153
0.15,0.0571428571428571,0.00408470665684875
0.15,0.05,0.00408472903392598
0.15,0.0428571428571429,0.0040847514110032
0.15,0.0357142857142857,0.00408477378808042
0.15,0.0285714285714286,0.00408479616515765
0.15,0.0214285714285714,0.00408481854223487
0.15,0.0142857142857143,0.00408484091931209
0.15,0.00714285714285714,0.00408486329638932
0.15,0,0.00408488567346654
0.15,-0.00714285714285715,0.00408490805054377
0.15,-0.0142857142857143,0.00408493042762099
0.15,-0.0214285714285714,0.00408495280469821
0.15,-0.0285714285714286,0.00408497518177544
0.15,-0.0357142857142857,0.00408499755885266
0.15,-0.0428571428571429,0.00408501993592989
0.15,-0.05,0.00408504231300711
0.15,-0.0571428571428571,0.00408506469008433
0.15,-0.0642857142857143,0.00408508706716156
0.15,-0.0714285714285714,0.00408510944423878
0.15,-0.0785714285714286,0.004085131821316
0.15,-0.0857142857142857,0.00408515419839323
0.15,-0.0928571428571429,0.00408517657547045
0.15,-0.1,0.00408519895254768
0.15,-0.107142857142857,0.0040852213296249
0.15,-0.114285714285714,0.00408524370670212
0.15,-0.121428571428571,0.00408526608377935
0.15,-0.128571428571429,0.00408528846085657
0.15,-0.135714285714286,0.0040853108379338
0.15,-0.142857142857143,0.00408533321501102
0.15,-0.15,0.00408535559208824
0.15,-0.15,0.00408537796916547
0.142857142857143,-0.15,0.00408540034624269
0.135714285714286,-0.15,0.00408542272331991
0.128571428571429,-0.15,0.00408544510039714
0.121428571428571,-0.15,0.00408546747747436
0.114285714285714,-0.15,0.00408548985455159
0.107142857142857,-0.15,0.00408551223162881
0.1,-0.15,0.00408553460870603
0.0928571428571429,-0.15,0.00408555698578326
0.0857142857142857,-0.15,0.00408557936286048
0.0785714285714286,-0.15,0.00408560173993771
0.0714285714285714,-0.15,0.00408562411701493
0.0642857142857143,-0.15,0.00408564649409215
0.0571428571428571,-0.15,0.00408566887116938
0.05,-0.15,0.0040856912482466
0.0428571428571429,-0.15,0.00408571362532382
0.0357142857142857,-0.15,0.00408573600240105
0.0285714285714286,-0.15,0.00408575837947827
0.0214285714285714,-0.15,0.0040857807565555
0.0142857142857143,-0.15,0.00408580313363272
-0.00714285714285715,-0.15,-0.00407817255029939
-0.0142857142857143,-0.15,-0.00407815017322216
-0.0214285714285714,-0.15,-0.00407812779614494
-0.0285714285714286,-0.15,-0.00407810541906771
-0.0357142857142857,-0.15,-0.00407808304199049
-0.0428571428571429,-0.15,-0.00407806066491327
-0.05,-0.15,-0.00407803828783604
-0.0571428571428571,-0.15,-0.00407801591075882
-0.0642857142857143,-0.15,-0.0040779935336816
-0.0714285714285714,-0.15,-0.00407797115660437
-0.0785714285714286,-0.15,-0.00407794877952715
-0.0857142857142857,-0.15,-0.00407792640244992
-0.0928571428571429,-0.15,-0.0040779040253727
-0.1,-0.15,-0.00407788164829548
-0.107142857142857,-0.15,-0.00407785927121825
-0.114285714285714,-0.15,-0.00407783689414103
-0.121428571428571,-0.15,-0.0040778145170638
-0.128571428571429,-0.15,-0.00407779213998658
-0.135714285714286,-0.15,-0.00407776976290936
-0.142857142857143,-0.15,-0.00407774738583213
-0.15,-0.15,-0.00407772500875491
-0.15,-0.15,-0.00407770263167769
-0.15,-0.142857142857143,-0.00407768025460046
-0.15,-0.135714285714286,-0.00407765787752324
-0.15,-0.128571428571429,-0.00407763550044601
-0.15,-0.121428571428571,-0.00407761312336879
-0.15,-0.114285714285714,-0.00407759074629157
-0.15,-0.107142857142857,-0.00407756836921434
-0.15,-0.1,-0.00407754599213712
-0.15,-0.0928571428571429,-0.00407752361505989
-0.15,-0.0857142857142857,-0.00407750123798267
-0.15,-0.0785714285714286,-0.00407747886090545
-0.15,-0.0714285714285714,-0.00407745648382822
-0.15,-0.0642857142857143,-0.004077434106751
-0.15,-0.0571428571428571,-0.00407741172967378
-0.15,-0.05,-0.00407738935259655
-0.15,-0.0428571428571429,-0.00407736697551933
-0.15,-0.0357142857142857,-0.0040773445984421
-0.15,-0.0285714285714286,-0.00407732222136488
-0.15,-0.0214285714285714,-0.00407729984428766
-0.15,-0.0142857142857143,-0.00407727746721043
-0.15,-0.00714285714285715,-0.00407725509013321
-0.15,0,-0.00407723271305598
-0.15,0.00714285714285714,-0.00407721033597876
-0.15,0.0142857142857143,-0.00407718795890154
-0.15,0.0214285714285714,-0.00407716558182431
-0.15,0.0285714285714286,-0.00407714320474709
-0.15,0.0357142857142857,-0.00407712082766987
-0.15,0.0428571428571429,-0.00407709845059264
-0.15,0.05,-0.00407707607351542
-0.15,0.0571428571428571,-0.00407705369643819
-0.15,0.0642857142857143,-0.00407703131936097
-0.15,0.0714285714285714,-0.00407700894228375
-0.15,0.0785714285714286,-0.00407698656520652
-0.15,0.0857142857142857,-0.0040769641881293
-0.15,0.0928571428571429,-0.00407694181105208
-0.15,0.1,-0.00407691943397485
-0.15,0.107142857142857,-0.00407689705689763
-0.15,0.114285714285714,-0.0040768746798204
-0.15,0.121428571428571,-0.00407685230274318
-0.15,0.128571428571429,-0.00407682992566596
-0.15,0.135714285714286,-0.00407680754858873
-0.15,0.142857142857143,-0.00407678517151151
-0.15,0.15,-0.00407676279443428
-0.15,0.15,-0.00407674041735706
-0.142857142857143,0.15,-0.00407671804027984
-0.135714285714286,0.15,-0.00407669566320261
-0.128571428571429,0.15,-0.00407667328612539
-0.121428571428571,0.15,-0.00407665090904816
-0.114285714285714,0.15,-0.00407662853197094
-0.107142857142857,0.15,-0.00407660615489372
-0.1,0.15,-0.00407658377781649
-0.0928571428571429,0.15,-0.00407656140073927
-0.0857142857142857,0.15,-0.00407653902366205
-0.0785714285714286,0.15,-0.00407651664658482
-0.0714285714285714,0.15,-0.0040764942695076
-0.0642857142857143,0.15,-0.00407647189243037
-0.0571428571428571,0.15,-0.00407644951535315
-0.05,0.15,-0.00407642713827593
-0.0428571428571429,0.15,-0.0040764047611987
-0.0357142857142857,0.15,-0.00407638238412148
-0.0285714285714286,0.15,-0.00407636000704425
-0.0214285714285714,0.15,-0.00407633762996703
-0.0142857142857143,0.15,-0.00407631525288981
-0.00714285714285715,0.15,-0.00407629287581258
0,0.15,-0.00407627049873536
0.00714285714285714,0.15,-0.00407624812165814
0.0142857142857143,0.15,-0.00407622574458091
0.0214285714285714,0.15,-0.00407620336750369
0.0285714285714286,0.15,-0.00407618099042646
0.0357142857142857,0.15,-0.00407615861334924
0.0428571428571429,0.15,-0.00407613623627202
0.05,0.15,-0.00407611385919479
0.0571428571428571,0.15,-0.00407609148211757
0.0642857142857143,0.15,-0.00407606910504034
0.0714285714285714,0.15,-0.00407604672796312
0.0785714285714286,0.15,-0.0040760243508859
0.0857142857142857,0.15,-0.00407600197380867
0.0928571428571429,0.15,-0.00407597959673145
0.1,0.15,-0.00407595721965423
0.107142857142857,0.15,-0.004075934842577
0.114285714285714,0.15,-0.00407591246549978
0.121428571428571,0.15,-0.00407589008842255
0.128571428571429,0.15,-0.00407586771134533
0.135714285714286,0.15,-0.00407584533426811
0.142857142857143,0.15,-0.00407582295719088
0.15,0.15,-0.00407580058011366
0.15,0.15,-0.00407577820303643
0.15,0.142857142857143,-0.00407575582595921
0.15,0.135714285714286,-0.00407573344888199
0.15,0.128571428571429,-0.00407571107180476
0.15,0.121428571428571,-0.00407568869472754
0.15,0.114285714285714,-0.00407566631765032
0.15,0.107142857142857,-0.00407564394057309
0.15,0.1,-0.00407562156349587
0.15,0.0928571428571429,-0.00407559918641864
0.15,0.0857142857142857,-0.00407557680934142
0.15,0.0785714285714286,-0.0040755544322642
0.15,0.0714285714285714,-0.00407553205518697
0.15,0.0642857142857143,-0.00407550967810975
0.15,0.0571428571428571,-0.00407548730103252
0.15,0.05,-0.0040754649239553
0.15,0.0428571428571429,-0.00407544254687808
0.15,0.0357142857142857,-0.00407542016980085
0.15,0.0285714285714286,-0.00407539779272363
0.15,0.0214285714285714,-0.00407537541564641
0.15,0.0142857142857143,-0.00407535303856918
0.15,0.00714285714285714,-0.00407533066149196
0.15,0,-0.00407530828441473
0.15,-0.00714285714285715,-0.00407528590733751
0.15,-0.0142857142857143,-0.00407526353026029
0.15,-0.0214285714285714,-0.00407524115318306
0.15,-0.0285714285714286,-0.00407521877610584
0.15,-0.0357142857142857,-0.00407519639902861
0.15,-0.0428571428571429,-0.00407517402195139
0.15,-0.05,-0.00407515164487417
0.15,-0.0571428571428571,-0.00407512926779694
0.15,-0.0642857142857143,-0.00407510689071972
0.15,-0.0714285714285714,-0.0040750845136425
0.15,-0.0785714285714286,-0.00407506213656527
0.15,-0.0857142857142857,-0.00407503975948805
0.15,-0.0928571428571429,-0.00407501738241082
0.15,-0.1,-0.0040749950053336
0.15,-0.107142857142857,-0.00407497262825638
0.15,-0.114285714285714,-0.00407495025117915
0.15,-0.121428571428571,-0.00407492787410193
0.15,-0.128571428571429,-0.0040749054970247
0.15,-0.135714285714286,-0.00407488311994748
0.15,-0.142857142857143,-0.00407486074287026
0.15,-0.15,-0.00407483836579303
0.15,-0.15,-0.00407481598871581
0.142857142857143,-0.15,-0.00407479361163858
0.135714285714286,-0.15,-0.00407477123456136
0.128571428571429,-0.15,-0.00407474885748414
0.121428571428571,-0.15,-0.00407472648040691
0.114285714285714,-0.15,-0.00407470410332969
0.107142857142857,-0.15,-0.00407468172625247
0.1,-0.15,-0.00407465934917524
0.0928571428571429,-0.15,-0.00407463697209802
0.0857142857142857,-0.15,-0.00407461459502079
0.0785714285714286,-0.15,-0.00407459221794357
0.0714285714285714,-0.15,-0.00407456984086635
0.0642857142857143,-0.15,-0.00407454746378912
0.0571428571428571,-0.15,-0.0040745250867119
0.05,-0.15,-0.00407450270963467
0.0428571428571429,-0.15,-0.00407448033255745
0.0357142857142857,-0.15,-0.00407445795548023
0.0285714285714286,-0.15,-0.004074435578403
0.0214285714285714,-0.15,-0.00407441320132578
0.0142857142857143,-0.15,-0.00407439082424856
0.00714285714285714,-0.15,-0.00407436844717133
0,-0.15,-0.00407434607009411
-0.00714285714285715,-0.15,-0.00407432369301688
-0.0142857142857143,-0.15,-0.00407430131593966
-0.0214285714285714,-0.15,-0.00407427893886244
-0.0285714285714286,-0.15,-0.00407425656178521
-0.0357142857142857,-0.15,-0.00407423418470799
-0.0428571428571429,-0.15,-0.00407421180763076
-0.05,-0.15,-0.00407418943055354
-0.0571428571428571,-0.15,-0.00407416705347632
-0.0642857142857143,-0.15,-0.00407414467639909
-0.0714285714285714,-0.15,-0.00407412229932187
-0.0785714285714286,-0.15,-0.00407409992224465
-0.0857142857142857,-0.15,-0.00407407754516742
-0.0928571428571429,-0.15,-0.0040740551680902
-0.1,-0.15,-0.00407403279101297
-0.107142857142857,-0.15,-0.00407401041393575
-0.114285714285714,-0.15,-0.00407398803685853
-0.121428571428571,-0.15,-0.0040739656597813
-0.128571428571429,-0.15,-0.00407394328270408
-0.135714285714286,-0.15,-0.00407392090562685
-0.142857142857143,-0.15,-0.00407389852854963
-0.15,-0.15,-0.00407387615147241
-0.15,-0.15,-0.00407385377439518
-0.15,-0.142857142857143,-0.00407383139731796
-0.15,-0.135714285714286,-0.00407380902024074
-0.15,-0.128571428571429,-0.00407378664316351
-0.15,-0.121428571428571,-0.00407376426608629
-0.15,-0.114285714285714,-0.00407374188900906
-0.15,-0.107142857142857,-0.00407371951193184
-0.15,-0.1,-0.00407369713485462
-0.15,-0.0928571428571429,-0.00407367475777739
-0.15,-0.0857142857142857,-0.00407365238070017
-0.15,-0.0785714285714286,-0.00407363000362294
-0.15,-0.0714285714285714,-0.00407360762654572
-0.15,-0.0642857142857143,-0.0040735852494685
-0.15,-0.0571428571428571,-0.00407356287239127
-0.15,-0.05,-0.00407354049531405
-0.15,-0.0428571428571429,-0.00407351811823683
-0.15,-0.0357142857142857,-0.0040734957411596
-0.15,-0.0285714285714286,-0.00407347336408238
-0.15,-0.0214285714285714,-0.00407345098700515
-0.15,-0.0142857142857143,-0.00407342860992793
-0.15,-0.00714285714285715,-0.00407340623285071
-0.15,0,-0.00407338385577348
-0.15,0.00714285714285714,-0.00407336147869626
-0.15,0.0142857142857143,-0.00407333910161903
-0.15,0.0214285714285714,-0.00407331672454181
-0.15,0.0285714285714286,-0.00407329434746459
-0.15,0.0357142857142857,-0.00407327197038736
-0.15,0.0428571428571429,-0.00407324959331014
-0.15,0.05,-0.00407322721623292
-0.15,0.0571428571428571,-0.00407320483915569
-0.15,0.0642857142857143,-0.00407318246207847
-0.15,0.0714285714285714,-0.00407316008500124
-0.15,0.0785714285714286,-0.00407313770792402
-0.15,0.0857142857142857,-0.0040731153308468
-0.15,0.0928571428571429,-0.00407309295376957
-0.15,0.1,-0.00407307057669235
-0.15,0.107142857142857,-0.00407304819961512
-0.15,0.114285714285714,-0.0040730258225379
-0.15,0.121428571428571,-0.00407300344546068
-0.15,0.128571428571429,-0.00407298106838345
-0.15,0.135714285714286,-0.00407295869130623
-0.15,0.142857142857143,-0.004072936314229
-0.15,0.15,-0.00407291393715178
-0.15,0.15,-0.00407289156007456
-0.142857142857143,0.15,-0.00407286918299733
-0.135714285714286,0.15,-0.00407284680592011
-0.128571428571429,0.15,-0.00407282442884289
-0.121428571428571,0.15,-0.00407280205176566
-0.114285714285714,0.15,-0.00407277967468844
-0.107142857142857,0.15,-0.00407275729761121
-0.1,0.15,-0.00407273492053399
-0.0928571428571429,0.15,-0.00407271254345677
-0.0857142857142857,0.15,-0.00407269016637954
-0.0785714285714286,0.15,-0.00407266778930232
-0.0714285714285714,0.15,-0.00407264541222509
-0.0642857142857143,0.15,-0.00407262303514787
-0.0571428571428571,0.15,-0.00407260065807065
-0.05,0.15,-0.00407257828099342
-0.0428571428571429,0.15,-0.0040725559039162
-0.0357142857142857,0.15,-0.00407253352683898
-0.0285714285714286,0.15,-0.00407251114976175
-0.0214285714285714,0.15,-0.00407248877268453
-0.0142857142857143,0.15,-0.0040724663956073
-0.00714285714285715,0.15,-0.00407244401853008
0,0.15,-0.00407242164145286
0.00714285714285714,0.15,-0.00407239926437563
0.0142857142857143,0.15,-0.00407237688729841
0.0214285714285714,0.15,-0.00407235451022118
0.0285714285714286,0.15,-0.00407233213314396
0.0357142857142857,0.15,-0.00407230975606674
0.0428571428571429,0.15,-0.00407228737898951
0.05,0.15,-0.00407226500191229
0.0571428571428571,0.15,-0.00407224262483507
0.0642857142857143,0.15,-0.00407222024775784
0.0714285714285714,0.15,-0.00407219787068062
0.0785714285714286,0.15,-0.00407217549360339
0.0857142857142857,0.15,-0.00407215311652617
0.0928571428571429,0.15,-0.00407213073944895
0.1,0.15,-0.00407210836237172
0.107142857142857,0.15,-0.0040720859852945
0.114285714285714,0.15,-0.00407206360821728
0.121428571428571,0.15,-0.00407204123114005
0.128571428571429,0.15,-0.00407201885406283
0.135714285714286,0.15,-0.0040719964769856
0.142857142857143,0.15,-0.00407197409990838
0.15,0.15,-0.00407195172283116
0.15,0.15,-0.00407192934575393
0.15,0.142857142857143,-0.00407190696867671
0.15,0.135714285714286,-0.00407188459159948
0.15,0.128571428571429,-0.00407186221452226
0.15,0.121428571428571,-0.00407183983744504
